[0717/140756.842:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://aclgcfmciekojimhckimdcapkejceili/index.html' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140756.842:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://aclgcfmciekojimhckimdcapkejceili/index.html. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140756.942:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://aclggegmkfilhcaikepgpoihpnicbhfc/focus-blocked.html' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140756.942:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://aclggegmkfilhcaikepgpoihpnicbhfc/focus-blocked.html. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.043:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://acmbfggokaabfndehodmoekhccfnphel/dist/updates.html' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.043:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://acmbfggokaabfndehodmoekhccfnphel/dist/updates.html. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.145:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://acngkekifighepenafoohemoelhgkkjd/icons/icon-16.png' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.146:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://acngkekifighepenafoohemoelhgkkjd/icons/icon-16.png. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.248:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://acnkkaihdkcocdoenhgdcgnmpobjmgdo/images/modalIcon.svg' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.249:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://acnkkaihdkcocdoenhgdcgnmpobjmgdo/images/modalIcon.svg. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.356:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://acnniakgdcfllldlheplgpebcimfimde/editor/editor.html' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.356:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://acnniakgdcfllldlheplgpebcimfimde/editor/editor.html. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.458:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://acnphecabcfkmgimbdiiclonciljngkd/logo.c6e6db08.png' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.458:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://acnphecabcfkmgimbdiiclonciljngkd/logo.c6e6db08.png. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.558:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://acpebglhoolnpnegdapfdhgbnpelafem/icons/icon-16.svg' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.558:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://acpebglhoolnpnegdapfdhgbnpelafem/icons/icon-16.svg. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.659:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://acpmbealinmmhiideffdijdfmhbenail/assets/linkedin.js-8dRDnjB_.js' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.659:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://acpmbealinmmhiideffdijdfmhbenail/assets/linkedin.js-8dRDnjB_.js. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.761:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://adcdekdoblmapmohiejneabifojccdoh/images/icon-48.png' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.761:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://adcdekdoblmapmohiejneabifojccdoh/images/icon-48.png. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.862:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://adcghgjkkjkdmccfodohddgagangeacb/loading.svg' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140757.863:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://adcghgjkkjkdmccfodohddgagangeacb/loading.svg. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
